6, 6, 3, 1, 5, 5, 11, 11, True, 0.0303, True
6, 6, 3, 1, 6, 5, 18, 18, True, 0.0303, True
6, 6, 3, 1, 7, 4, 16, 16, True, 0.0242, True
6, 6, 3, 1, 8, 4, 18, 18, True, 0.0242, True
6, 6, 3, 1, 9, 3, 12, 6, False, 0.0182, True
6, 6, 3, 1, 10, 4, 18, 8, False, 0.0243, True
6, 6, 3, 1, 11, 5, 7, 7, True, 0.0303, True
6, 6, 3, 1, 12, 5, 13, 13, True, 0.0302, True
6, 6, 3, 1, 13, 4, 16, 16, True, 0.0242, True
6, 6, 3, 1, 14, 4, 13, 11, False, 0.0242, True
6, 6, 3, 1, 15, 5, 17, 17, True, 0.0303, True
6, 6, 3, 1, 16, 5, 16, 16, True, 0.0303, True
6, 6, 3, 1, 17, 4, 13, 13, True, 0.0242, True
6, 6, 3, 1, 18, 4, 6, 6, True, 0.0242, True
6, 6, 3, 1, 19, 3, 7, 7, True, 0.0182, True
6, 6, 3, 1, 20, 3, 11, 8, False, 0.0182, True
6, 6, 3, 1, 21, 4, 16, 16, True, 0.0242, True
6, 6, 3, 1, 22, 4, 12, 12, True, 0.0242, True
6, 6, 3, 1, 23, 3, 17, 17, True, 0.0181, True
6, 6, 3, 1, 24, 3, 12, 12, True, 0.0182, True
6, 6, 3, 1, 25, 2, 7, 8, False, 0.0121, True
6, 6, 3, 1, 26, 3, 12, 6, False, 0.0182, True
6, 6, 3, 1, 27, 4, 8, 8, True, 0.0242, True
6, 6, 3, 1, 28, 4, 18, 18, True, 0.0242, True
6, 6, 3, 1, 29, 3, 16, 16, True, 0.0182, True
6, 6, 3, 1, 30, 3, 6, 6, True, 0.0182, True
6, 6, 3, 1, 31, 2, 8, 8, True, 0.0121, True
6, 6, 3, 1, 32, 2, 11, 17, False, 0.0121, True
6, 6, 3, 1, 33, 3, 11, 11, True, 0.0182, True
6, 6, 3, 1, 34, 3, 7, 7, True, 0.0182, True
6, 6, 3, 1, 35, 2, 6, 6, True, 0.0121, True
6, 6, 3, 1, 36, 2, 17, 18, False, 0.0121, True
6, 6, 3, 1, 37, 3, 6, 6, True, 0.0182, True
6, 6, 3, 1, 38, 3, 13, 16, False, 0.0182, True
6, 6, 3, 1, 39, 4, 13, 13, True, 0.0242, True
6, 6, 3, 1, 40, 4, 12, 12, True, 0.0242, True
6, 6, 3, 1, 41, 3, 18, 18, True, 0.0181, True
6, 6, 3, 1, 42, 3, 8, 8, True, 0.0182, True
6, 6, 3, 1, 43, 2, 8, 16, False, 0.012, True
6, 6, 3, 1, 44, 3, 18, 18, True, 0.0182, True
6, 6, 3, 1, 45, 3, 8, 8, True, 0.0182, True
6, 6, 3, 1, 46, 2, 12, 12, True, 0.0121, True
6, 6, 3, 1, 47, 2, 7, 7, True, 0.0121, True
6, 6, 3, 1, 48, 1, 18, 18, True, 0.0061, True
6, 6, 3, 1, 49, 1, 18, 17, False, 0.0061, True
6, 6, 4, 1, 0, 2, 17, 6, False, 0.0121, True
6, 6, 4, 1, 1, 3, 16, 16, True, 0.0182, True
6, 6, 4, 1, 2, 3, 18, 18, True, 0.0182, True
6, 6, 4, 1, 3, 2, 6, 18, False, 0.0122, True
6, 6, 4, 1, 4, 3, 8, 7, False, 0.0182, True
6, 6, 4, 1, 5, 4, 13, 13, True, 0.0243, True
6, 6, 4, 1, 6, 4, 13, 13, True, 0.0243, True
6, 6, 4, 1, 7, 3, 8, 17, False, 0.0181, True
6, 6, 4, 1, 8, 4, 16, 16, True, 0.0242, True
6, 6, 4, 1, 9, 4, 8, 6, False, 0.0242, True
6, 6, 4, 1, 10, 5, 11, 11, True, 0.0303, True
6, 6, 4, 1, 11, 5, 18, 18, True, 0.0303, True
6, 6, 4, 1, 12, 4, 11, 11, True, 0.0242, True
6, 6, 4, 1, 13, 4, 8, 8, True, 0.0242, True
6, 6, 4, 1, 14, 3, 8, 8, True, 0.0182, True
6, 6, 4, 1, 15, 3, 17, 17, True, 0.0182, True
6, 6, 4, 1, 16, 2, 11, 18, False, 0.0121, True
6, 6, 4, 1, 17, 3, 8, 8, True, 0.0182, True
6, 6, 4, 1, 18, 3, 8, 16, False, 0.0181, True
6, 6, 4, 1, 19, 4, 16, 16, True, 0.0242, True
6, 6, 4, 1, 20, 4, 6, 17, False, 0.0242, True
6, 6, 4, 1, 21, 5, 11, 11, True, 0.0303, True
6, 6, 4, 1, 22, 5, 16, 16, True, 0.0302, True
6, 6, 4, 1, 23, 4, 7, 18, False, 0.0242, True
6, 6, 4, 1, 24, 5, 8, 8, True, 0.0303, True
6, 6, 4, 1, 25, 5, 16, 16, True, 0.0304, True
6, 6, 4, 1, 26, 4, 13, 13, True, 0.0242, True
6, 6, 4, 1, 27, 4, 16, 16, True, 0.0242, True
6, 6, 4, 1, 28, 3, 11, 11, True, 0.0182, True
6, 6, 4, 1, 29, 3, 18, 18, True, 0.0182, True
6, 6, 4, 1, 30, 2, 8, 7, False, 0.0121, True
6, 6, 4, 1, 31, 3, 11, 18, False, 0.0182, True
6, 6, 4, 1, 32, 4, 8, 16, False, 0.0242, True
6, 6, 4, 1, 33, 5, 12, 12, True, 0.0303, True
6, 6, 4, 1, 34, 5, 7, 7, True, 0.0303, True
6, 6, 4, 1, 35, 4, 13, 13, True, 0.0242, True
6, 6, 4, 1, 36, 4, 6, 6, True, 0.0242, True
6, 6, 4, 1, 37, 3, 7, 18, False, 0.0182, True
6, 6, 4, 1, 38, 4, 13, 13, True, 0.0242, True
6, 6, 4, 1, 39, 4, 8, 16, False, 0.0242, True
6, 6, 4, 1, 40, 5, 13, 7, False, 0.0303, True
6, 6, 4, 1, 41, 6, 11, 11, True, 0.0363, True
6, 6, 4, 1, 42, 6, 7, 7, True, 0.0363, True
6, 6, 4, 1, 43, 5, 8, 8, True, 0.0303, True
6, 6, 4, 1, 44, 5, 18, 18, True, 0.0303, True
6, 6, 4, 1, 45, 4, 17, 17, True, 0.0242, True
6, 6, 4, 1, 46, 4, 12, 16, False, 0.0242, True
6, 6, 4, 1, 47, 5, 6, 6, True, 0.0302, True
6, 6, 4, 1, 48, 5, 18, 18, True, 0.0303, True
6, 6, 4, 1, 49, 4, 12, 12, True, 0.0242, True
6, 6, 5, 0, 0, 7, 7, 7, True, 0.0424, True
6, 6, 5, 0, 1, 7, 13, 13, True, 0.0424, True
6, 6, 5, 0, 2, 8, 11, 11, True, 0.0484, True
6, 6, 5, 0, 3, 8, 18, 18, True, 0.0484, True
6, 6, 5, 0, 4, 9, 11, 8, False, 0.0545, True
6, 6, 5, 0, 5, 8, 7, 7, True, 0.0484, True
6, 6, 5, 0, 6, 8, 8, 16, False, 0.0484, True
6, 6, 5, 0, 7, 7, 13, 13, True, 0.0424, True
6, 6, 5, 0, 8, 7, 18, 18, True, 0.0424, True
6, 6, 5, 0, 9, 8, 12, 16, False, 0.0485, True
6, 6, 5, 0, 10, 7, 12, 12, True, 0.0424, True
6, 6, 5, 0, 11, 7, 7, 7, True, 0.0424, True
6, 6, 5, 0, 12, 8, 7, 7, True, 0.0484, True
6, 6, 5, 0, 13, 8, 13, 13, True, 0.0485, True
6, 6, 5, 0, 14, 9, 6, 7, False, 0.0545, True
6, 6, 5, 0, 15, 8, 17, -1, False, 0.0484, True
6, 6, 5, 0, 16, 7, 7, 7, True, 0.0424, True
6, 6, 5, 0, 17, 7, 6, 12, False, 0.0424, True
6, 6, 5, 0, 18, 6, 16, 6, False, 0.0364, True
6, 6, 5, 0, 19, 5, 18, 18, True, 0.0303, True
6, 6, 5, 0, 20, 5, 16, 16, True, 0.0303, True
6, 6, 5, 0, 21, 6, 16, 16, True, 0.0363, True
6, 6, 5, 0, 22, 6, 6, 11, False, 0.0364, True
6, 6, 5, 0, 23, 5, 16, 16, True, 0.0303, True
6, 6, 5, 0, 24, 5, 8, 16, False, 0.0302, True
6, 6, 5, 0, 25, 4, 7, 7, True, 0.0242, True
6, 6, 5, 0, 26, 4, 17, 17, True, 0.0242, True
6, 6, 5, 0, 27, 5, 7, 7, True, 0.0303, True
6, 6, 5, 0, 28, 5, 6, 6, True, 0.0303, True
6, 6, 5, 0, 29, 6, 17, 17, True, 0.0363, True
6, 6, 5, 0, 30, 6, 17, 17, True, 0.0363, True
6, 6, 5, 0, 31, 7, 18, 17, False, 0.0424, True
6, 6, 5, 0, 32, 6, 11, 16, False, 0.0363, True
6, 6, 5, 0, 33, 5, 7, 7, True, 0.0303, True
6, 6, 5, 0, 34, 5, 18, 12, False, 0.0303, True
6, 6, 5, 0, 35, 4, 6, 6, True, 0.0243, True
6, 6, 5, 0, 36, 4, 6, 6, True, 0.0242, True
6, 6, 5, 0, 37, 5, 12, 12, True, 0.0303, True
6, 6, 5, 0, 38, 5, 7, 7, True, 0.0302, True
6, 6, 5, 0, 39, 6, 6, 6, True, 0.0363, True
6, 6, 5, 0, 40, 6, 16, 17, False, 0.0363, True
6, 6, 5, 0, 41, 5, 18, 7, False, 0.0303, True
6, 6, 5, 0, 42, 4, 8, 8, True, 0.0242, True
6, 6, 5, 0, 43, 4, 12, 12, True, 0.0242, True
6, 6, 5, 0, 44, 5, 6, 6, True, 0.0303, True
6, 6, 5, 0, 45, 5, 13, 13, True, 0.0303, True
6, 6, 5, 0, 46, 6, 8, 8, True, 0.0363, True
6, 6, 5, 0, 47, 6, 7, 7, True, 0.0363, True
6, 6, 5, 0, 48, 7, 13, 13, True, 0.0424, True
6, 6, 5, 0, 49, 7, 17, 13, False, 0.0424, True
7, 8, 0, 0, 0, 1, 12, 12, True, 0.0061, True
7, 8, 0, 0, 1, 1, 6, 6, True, 0.0061, True
7, 8, 0, 0, 2, 2, 11, 11, True, 0.0121, True
7, 8, 0, 0, 3, 2, 12, 12, True, 0.0121, True
7, 8, 0, 0, 4, 3, 6, 6, True, 0.0182, True
7, 8, 0, 0, 5, 3, 6, 6, True, 0.0182, True
7, 8, 0, 0, 6, 4, 18, 18, True, 0.0242, True
7, 8, 0, 0, 7, 4, 6, 12, False, 0.0242, True
7, 8, 0, 0, 8, 3, 13, 13, True, 0.0182, True
7, 8, 0, 0, 9, 3, 18, 18, True, 0.0182, True
7, 8, 0, 0, 10, 4, 17, 17, True, 0.0242, True
7, 8, 0, 0, 11, 4, 12, 12, True, 0.0242, True
7, 8, 0, 0, 12, 5, 17, 17, True, 0.0303, True
7, 8, 0, 0, 13, 5, 18, 18, True, 0.0303, True
7, 8, 0, 0, 14, 6, 11, 11, True, 0.0363, True
7, 8, 0, 0, 15, 6, 13, 13, True, 0.0363, True
7, 8, 0, 0, 16, 7, 17, 17, True, 0.0424, True
7, 8, 0, 0, 17, 7, 11, 12, False, 0.0423, True
7, 8, 0, 0, 18, 6, 11, 12, False, 0.0363, True
7, 8, 0, 0, 19, 5, 18, 17, False, 0.0303, True
7, 8, 1, 1, 0, 30, 17, 17, True, 0.1816, True
7, 8, 1, 1, 1, 30, 13, 13, True, 0.1817, True
7, 8, 1, 1, 2, 27, 12, 12, True, 0.1635, True
7, 8, 1, 1, 3, 27, 8, 8, True, 0.1635, True
7, 8, 1, 1, 4, 24, 18, 18, True, 0.1454, True
7, 8, 1, 1, 5, 24, 13, 13, True, 0.1453, True
7, 8, 1, 1, 6, 21, 17, 17, True, 0.1272, True
7, 8, 1, 1, 7, 21, 7, 7, True, 0.1272, True
7, 8, 1, 1, 8, 18, 8, 8, True, 0.109, True
7, 8, 1, 1, 9, 18, 18, 18, True, 0.109, True
7, 8, 1, 1, 10, 15, 8, 8, True, 0.0908, True
7, 8, 1, 1, 11, 15, 11, 11, True, 0.0909, True
7, 8, 1, 1, 12, 12, 13, 13, True, 0.0727, True
7, 8, 1, 1, 13, 12, 7, 7, True, 0.0727, True
7, 8, 1, 1, 14, 9, 11, 11, True, 0.0545, True
7, 8, 1, 1, 15, 9, 17, 17, True, 0.0545, True
7, 8, 1, 1, 16, 6, 8, 8, True, 0.0363, True
7, 8, 1, 1, 17, 6, 18, 18, True, 0.0364, True
7, 8, 1, 1, 18, 3, 11, 11, True, 0.0182, True
7, 8, 1, 1, 19, 3, 8, 8, True, 0.0182, True
7, 8, 2, 0, 0, 4, 7, 7, True, 0.0242, True
7, 8, 2, 0, 1, 4, 17, 17, True, 0.0242, True
7, 8, 2, 0, 2, 5, 8, 16, False, 0.0303, True
7, 8, 2, 0, 3, 4, 8, 8, True, 0.0242, True
7, 8, 2, 0, 4, 4, 8, 17, False, 0.0243, True
7, 8, 2, 0, 5, 3, 11, 11, True, 0.0182, True
7, 8, 2, 0, 6, 3, 16, 16, True, 0.0182, True
7, 8, 2, 0, 7, 4, 11, 11, True, 0.0242, True
7, 8, 2, 0, 8, 4, 13, 13, True, 0.0242, True
7, 8, 2, 0, 9, 5, 16, 16, True, 0.0303, True
7, 8, 2, 0, 10, 5, 17, 17, True, 0.0303, True
7, 8, 2, 0, 11, 6, 13, 12, False, 0.0363, True
7, 8, 2, 0, 12, 5, 7, 7, True, 0.0303, True
7, 8, 2, 0, 13, 5, 12, 12, True, 0.0303, True
7, 8, 2, 0, 14, 6, 18, 18, True, 0.0363, True
7, 8, 2, 0, 15, 6, 17, 17, True, 0.0363, True
7, 8, 2, 0, 16, 7, 13, 13, True, 0.0424, True
7, 8, 2, 0, 17, 7, 6, 12, False, 0.0423, True
7, 8, 2, 0, 18, 6, 13, -1, False, 0.0363, True
7, 8, 2, 0, 19, 5, 17, 18, False, 0.0303, True
7, 8, 2, 0, 20, 4, 7, 12, False, 0.0242, True
7, 8, 2, 0, 21, 3, 12, 12, True, 0.0182, True
7, 8, 2, 0, 22, 3, 18, 18, True, 0.0182, True
7, 8, 2, 0, 23, 4, 12, 12, True, 0.0241, True
7, 8, 2, 0, 24, 4, 16, 16, True, 0.0242, True
7, 8, 2, 0, 25, 5, 11, 11, True, 0.0303, True
7, 8, 2, 0, 26, 5, 6, -1, False, 0.0303, True
7, 8, 2, 0, 27, 4, 17, 17, True, 0.0242, True
7, 8, 2, 0, 28, 4, 7, 7, True, 0.0242, True
7, 8, 2, 0, 29, 5, 8, 17, False, 0.0303, True
7, 8, 2, 0, 30, 4, 16, 16, True, 0.0242, True
7, 8, 2, 0, 31, 4, 17, 18, False, 0.0242, True
7, 8, 2, 0, 32, 3, 16, 16, True, 0.0182, True
7, 8, 2, 0, 33, 3, 13, 13, True, 0.0182, True
7, 8, 2, 0, 34, 4, 6, 16, False, 0.0242, True
7, 8, 2, 0, 35, 3, 17, 17, True, 0.0182, True
7, 8, 2, 0, 36, 3, 7, 7, True, 0.0182, True
7, 8, 2, 0, 37, 4, 13, 12, False, 0.0242, True
7, 8, 2, 0, 38, 3, 16, 16, True, 0.0182, True
7, 8, 2, 0, 39, 3, 17, 17, True, 0.0182, True
7, 8, 2, 0, 40, 4, 17, 17, True, 0.0242, True
7, 8, 2, 0, 41, 4, 8, 12, False, 0.0242, True
7, 8, 2, 0, 42, 3, 18, 18, True, 0.0182, True
7, 8, 2, 0, 43, 3, 13, 13, True, 0.0182, True
7, 8, 2, 0, 44, 4, 7, 7, True, 0.0242, True
7, 8, 2, 0, 45, 4, 6, 13, False, 0.0242, True
7, 8, 2, 0, 46, 3, 16, 16, True, 0.0182, True
7, 8, 2, 0, 47, 3, 6, 6, True, 0.0182, True
7, 8, 2, 0, 48, 4, 18, 18, True, 0.0242, True
7, 8, 2, 0, 49, 4, 7, 7, True, 0.0242, True
7, 8, 3, 1, 0, 1, 18, 8, False, 0.006, True
7, 8, 3, 1, 1, 2, 6, 8, False, 0.0121, True
7, 8, 3, 1, 2, 3, 17, 17, True, 0.0182, True
7, 8, 3, 1, 3, 3, 13, 13, True, 0.0182, True
7, 8, 3, 1, 4, 2, 8, 8, True, 0.0121, True
7, 8, 3, 1, 5, 2, 12, 8, False, 0.0121, True
7, 8, 3, 1, 6, 3, 12, 7, False, 0.0182, True
7, 8, 3, 1, 7, 4, 12, 12, True, 0.0242, True
7, 8, 3, 1, 8, 4, 13, 13, True, 0.0242, True
7, 8, 3, 1, 9, 3, 11, 11, True, 0.0182, True
7, 8, 3, 1, 10, 3, 16, 16, True, 0.0182, True
7, 8, 3, 1, 11, 2, 8, 8, True, 0.0121, True
7, 8, 3, 1, 12, 2, 18, 18, True, 0.0121, True
7, 8, 3, 1, 13, 1, 18, 13, False, 0.0061, True
7, 8, 3, 1, 14, 2, 7, 7, True, 0.0121, True
7, 8, 3, 1, 15, 2, 16, 16, True, 0.0121, True
7, 8, 3, 1, 16, 1, 6, 17, False, 0.0061, True
7, 8, 3, 1, 17, 2, 12, 12, True, 0.0121, True
7, 8, 3, 1, 18, 2, 6, 6, True, 0.0121, True
7, 8, 3, 1, 19, 1, 6, 7, False, 0.0061, True
7, 8, 3, 1, 20, 2, 7, 7, True, 0.0121, True
7, 8, 3, 1, 21, 2, 12, 12, True, 0.0121, True
7, 8, 3, 1, 22, 1, 16, 16, True, 0.006, True
7, 8, 3, 1, 23, 1, 18, 12, False, 0.006, True
7, 8, 3, 1, 24, 2, 6, 12, False, 0.0121, True
7, 8, 3, 1, 25, 3, 12, 17, False, 0.0182, True
7, 8, 3, 1, 26, 4, 8, 8, True, 0.0242, True
7, 8, 3, 1, 27, 4, 17, 17, True, 0.0242, True
7, 8, 3, 1, 28, 3, 8, 8, True, 0.0182, True
7, 8, 3, 1, 29, 3, 11, 11, True, 0.0182, True
7, 8, 3, 1, 30, 2, 16, 16, True, 0.012, True
7, 8, 3, 1, 31, 2, 13, 13, True, 0.0122, True
7, 8, 3, 1, 32, 1, 16, 8, False, 0.0061, True
7, 8, 3, 1, 33, 2, 18, 18, True, 0.0121, True
7, 8, 3, 1, 34, 2, 18, 18, True, 0.0121, True
7, 8, 3, 1, 35, 1, 12, 12, True, 0.0061, True
7, 8, 3, 1, 36, 1, 18, 12, False, 0.0061, True
7, 8, 3, 1, 37, 2, 12, 12, True, 0.0121, True
7, 8, 3, 1, 38, 2, 7, 6, False, 0.0121, True
7, 8, 3, 1, 39, 3, 7, 7, True, 0.0182, True
7, 8, 3, 1, 40, 3, 6, 7, False, 0.0182, True
7, 8, 3, 1, 41, 4, 11, 11, True, 0.0242, True
7, 8, 3, 1, 42, 4, 12, 12, True, 0.0243, True
7, 8, 3, 1, 43, 3, 18, 18, True, 0.0182, True
7, 8, 3, 1, 44, 3, 12, 12, True, 0.0182, True
7, 8, 3, 1, 45, 2, 17, 17, True, 0.0121, True
7, 8, 3, 1, 46, 2, 8, 8, True, 0.0121, True
7, 8, 3, 1, 47, 1, 8, 8, True, 0.0061, True
7, 8, 3, 1, 48, 1, 18, 12, False, 0.006, True
7, 8, 3, 1, 49, 2, 16, 12, False, 0.0121, True
7, 8, 4, 1, 0, 3, 12, 12, True, 0.0182, True
7, 8, 4, 1, 1, 3, 11, 11, True, 0.0182, True
7, 8, 4, 1, 2, 2, 18, 18, True, 0.0121, True
7, 8, 4, 1, 3, 2, 18, 18, True, 0.0121, True
7, 8, 4, 1, 4, 1, 13, 13, True, 0.0061, True
7, 8, 4, 1, 5, 1, 13, 13, True, 0.006, True
7, 8, 4, 1, 6, 1, 8, 13, False, 0.0061, True
7, 8, 4, 1, 7, 2, 8, 8, True, 0.0122, True
7, 8, 4, 1, 8, 2, 7, 12, False, 0.0122, True
7, 8, 4, 1, 9, 3, 12, 12, True, 0.0182, True
7, 8, 4, 1, 10, 3, 7, 12, False, 0.0181, True
7, 8, 4, 1, 11, 4, 13, 12, False, 0.0242, True
7, 8, 4, 1, 12, 5, 17, 17, True, 0.0303, True
7, 8, 4, 1, 13, 5, 6, 6, True, 0.0303, True
7, 8, 4, 1, 14, 4, 7, 7, True, 0.0242, True
7, 8, 4, 1, 15, 4, 18, 18, True, 0.0242, True
7, 8, 4, 1, 16, 3, 16, 16, True, 0.0182, True
7, 8, 4, 1, 17, 3, 16, 16, True, 0.0182, True
7, 8, 4, 1, 18, 2, 7, 12, False, 0.0121, True
7, 8, 4, 1, 19, 3, 7, -1, False, 0.0182, True
7, 8, 4, 1, 20, 4, 12, -1, False, 0.0241, True
7, 8, 4, 1, 21, 5, 8, 8, True, 0.0303, True
7, 8, 4, 1, 22, 5, 13, 12, False, 0.0303, True
7, 8, 4, 1, 23, 6, 18, 18, True, 0.0363, True
7, 8, 4, 1, 24, 6, 6, 6, True, 0.0363, True
7, 8, 4, 1, 25, 5, 7, 7, True, 0.0303, True
7, 8, 4, 1, 26, 5, 13, 13, True, 0.0303, True
7, 8, 4, 1, 27, 4, 8, 8, True, 0.0242, True
7, 8, 4, 1, 28, 4, 8, 12, False, 0.0242, True
7, 8, 4, 1, 29, 5, 7, 7, True, 0.0304, True
7, 8, 4, 1, 30, 5, 16, 16, True, 0.0303, True
7, 8, 4, 1, 31, 4, 6, 6, True, 0.0242, True
7, 8, 4, 1, 32, 4, 16, 12, False, 0.0242, True
7, 8, 4, 1, 33, 5, 17, 17, True, 0.0303, True
7, 8, 4, 1, 34, 5, 8, 8, True, 0.0303, True
7, 8, 4, 1, 35, 4, 7, 7, True, 0.0242, True
7, 8, 4, 1, 36, 4, 11, 11, True, 0.0242, True
7, 8, 4, 1, 37, 3, 8, 8, True, 0.0182, True
7, 8, 4, 1, 38, 3, 11, 11, True, 0.0181, True
7, 8, 4, 1, 39, 2, 18, 12, False, 0.0121, True
7, 8, 4, 1, 40, 3, 13, 13, True, 0.0182, True
7, 8, 4, 1, 41, 3, 16, 16, True, 0.0182, True
7, 8, 4, 1, 42, 2, 11, 6, False, 0.012, True
7, 8, 4, 1, 43, 3, 11, 7, False, 0.0182, True
7, 8, 4, 1, 44, 4, 13, 13, True, 0.0242, True
7, 8, 4, 1, 45, 4, 12, 13, False, 0.0242, True
7, 8, 4, 1, 46, 5, 18, 18, True, 0.0303, True
7, 8, 4, 1, 47, 5, 8, 8, True, 0.0303, True
7, 8, 4, 1, 48, 4, 11, 11, True, 0.0242, True
7, 8, 4, 1, 49, 4, 7, 7, True, 0.0242, True
7, 8, 5, 0, 0, 5, 11, 12, False, 0.0303, True
7, 8, 5, 0, 1, 4, 6, 6, True, 0.0242, True
7, 8, 5, 0, 2, 4, 8, 8, True, 0.0242, True
7, 8, 5, 0, 3, 5, 11, 11, True, 0.0303, True
7, 8, 5, 0, 4, 5, 13, 13, True, 0.0302, True
7, 8, 5, 0, 5, 6, 6, 8, False, 0.0363, True
7, 8, 5, 0, 6, 5, 16, 11, False, 0.0303, True
7, 8, 5, 0, 7, 4, 7, 7, True, 0.0243, True
7, 8, 5, 0, 8, 4, 12, 12, True, 0.0242, True
7, 8, 5, 0, 9, 5, 13, 13, True, 0.0303, True
7, 8, 5, 0, 10, 5, 8, 8, True, 0.0303, True
7, 8, 5, 0, 11, 6, 6, 7, False, 0.0363, True
7, 8, 5, 0, 12, 5, 16, 16, True, 0.0303, True
7, 8, 5, 0, 13, 5, 13, 13, True, 0.0303, True
7, 8, 5, 0, 14, 6, 17, -1, False, 0.0363, True
7, 8, 5, 0, 15, 5, 16, 16, True, 0.0303, True
7, 8, 5, 0, 16, 5, 18, 13, False, 0.0303, True
7, 8, 5, 0, 17, 4, 11, 11, True, 0.0243, True
7, 8, 5, 0, 18, 4, 13, 13, True, 0.0242, True
7, 8, 5, 0, 19, 5, 8, 17, False, 0.0303, True
7, 8, 5, 0, 20, 4, 7, 7, True, 0.0242, True
7, 8, 5, 0, 21, 4, 6, 6, True, 0.0243, True
7, 8, 5, 0, 22, 5, 6, 6, True, 0.0303, True
7, 8, 5, 0, 23, 5, 7, 7, True, 0.0303, True
7, 8, 5, 0, 24, 6, 7, 13, False, 0.0363, True
7, 8, 5, 0, 25, 5, 18, 17, False, 0.0303, True
7, 8, 5, 0, 26, 4, 13, 13, True, 0.0242, True
7, 8, 5, 0, 27, 4, 12, 12, True, 0.0242, True
7, 8, 5, 0, 28, 5, 11, 18, False, 0.0303, True
7, 8, 5, 0, 29, 4, 6, 6, True, 0.0243, True
7, 8, 5, 0, 30, 4, 17, 17, True, 0.0242, True
7, 8, 5, 0, 31, 5, 16, 17, False, 0.0303, True
7, 8, 5, 0, 32, 4, 16, 7, False, 0.0242, True
7, 8, 5, 0, 33, 3, 7, 7, True, 0.0182, True
7, 8, 5, 0, 34, 3, 18, 18, True, 0.0182, True
7, 8, 5, 0, 35, 4, 13, 13, True, 0.0242, True
7, 8, 5, 0, 36, 4, 11, 12, False, 0.0242, True
7, 8, 5, 0, 37, 3, 6, 6, True, 0.0182, True
7, 8, 5, 0, 38, 3, 7, 7, True, 0.0182, True
7, 8, 5, 0, 39, 4, 18, 18, True, 0.0242, True
7, 8, 5, 0, 40, 4, 11, 8, False, 0.0242, True
7, 8, 5, 0, 41, 3, 13, 13, True, 0.0182, True
7, 8, 5, 0, 42, 3, 11, 12, False, 0.0182, True
7, 8, 5, 0, 43, 2, 11, -1, False, 0.0122, True
7, 8, 5, 0, 44, 1, 17, 17, True, 0.0061, True
7, 8, 5, 0, 45, 1, 12, 12, True, 0.0061, True
7, 8, 5, 0, 46, 2, 6, 7, False, 0.0121, True
7, 8, 5, 0, 47, 1, 13, 13, True, 0.0061, True
7, 8, 5, 0, 48, 1, 7, 8, False, 0.0061, True
7, 8, 5, 0, 49, 1, 7, 7, True, 0.0061, True
8, 13, 0, 0, 0, 1, 11, -1, False, 0.0061, True
8, 13, 1, 1, 0, 15, 11, 11, True, 0.0908, True
8, 13, 2, 0, 0, 1, 18, 18, True, 0.006, True
8, 13, 3, 1, 0, 15, 12, -1, False, 0.0908, True
8, 13, 4, 1, 0, 16, 6, -1, False, 0.0969, True
8, 13, 5, 0, 0, 1, 6, -1, False, 0.0061, True
