55, 78, 5, 20, -41.0, 6.0, 4.0, -28.0, -4.0, -11.0, 41.0, -4.0, -21.0, -25.0, -35.0, -24.0, 16.0, 5.0, -33.0, -50.0, -30.0, -36.0, -44.0, -12.0, 5.0, -26.0, 27.0, -36.0, 40.0, 12.0, 12.0, -28.0, -30.0, 6.0, -1, -1, 9, 3.423
55, 78, 5, 21, -19.0, 9.0, 5.0, -27.0, -8.0, 0.0, -42.0, -5.0, -11.0, 28.0, 18.0, 21.0, -20.0, 12.0, -39.0, -64.0, -45.0, 15.0, -23.0, 47.0, 22.0, -8.0, -52.0, -45.0, -10.0, 22.0, -34.0, 2.0, -9.0, -39.0, -1, -1, 9, 3.472
55, 78, 5, 22, -18.0, -26.0, -3.0, -2.0, 10.0, 7.0, -51.0, -21.0, -21.0, -12.0, 27.0, -6.0, 3.0, -25.0, -38.0, -16.0, 14.0, 15.0, -7.0, -15.0, -20.0, -14.0, 8.0, 25.0, -35.0, -18.0, -17.0, 10.0, -40.0, -23.0, -1, -1, 8, 3.169
55, 78, 5, 23, 4.0, -60.0, 10.0, 4.0, -17.0, 20.0, -24.0, 5.0, -46.0, 3.0, 32.0, -23.0, -52.0, -41.0, -53.0, -15.0, -31.0, -25.0, -1.0, -55.0, 9.0, -2.0, -13.0, -34.0, -6.0, 14.0, 1.0, 24.0, -8.0, -10.0, -1, 1, 8, 3.055
55, 78, 5, 24, -19.0, 22.0, 61.0, 13.0, 11.0, -2.0, 80.0, 6.0, -1.0, -29.0, -31.0, -10.0, -13.0, 10.0, 19.0, -4.0, 28.0, 42.0, 3.0, 80.0, 19.0, 50.0, 60.0, 20.0, 11.0, 19.0, 18.0, 41.0, -2.0, 34.0, 1, 1, 8, 3.057
55, 78, 5, 25, 3.0, 7.0, -27.0, -59.0, -62.0, 0.0, -43.0, 27.0, -41.0, 8.0, -30.0, -10.0, -39.0, 6.0, 36.0, 34.0, -39.0, -43.0, -18.0, -0.0, -19.0, -31.0, 4.0, 2.0, 10.0, -12.0, -39.0, -17.0, 27.0, -46.0, -1, -1, 7, 2.801
55, 78, 5, 26, -15.0, -7.0, -25.0, -9.0, 10.0, 8.0, 18.0, -39.0, -61.0, -49.0, 30.0, 5.0, 39.0, -29.0, -23.0, -24.0, -22.0, 20.0, 4.0, -4.0, -20.0, -15.0, -28.0, -9.0, -16.0, -47.0, 9.0, 19.0, -19.0, -53.0, -1, -1, 8, 3.202
55, 78, 5, 27, 69.0, 30.0, -37.0, 15.0, 5.0, 17.0, 13.0, -19.0, -17.0, 22.0, 57.0, 76.0, 25.0, 7.0, 41.0, 45.0, 29.0, 31.0, -4.0, 32.0, -30.0, 4.0, 25.0, 26.0, 5.0, -52.0, 24.0, -12.0, 28.0, -4.0, 1, 1, 7, 2.769
55, 78, 5, 28, 61.0, -0.0, 6.0, 6.0, -9.0, 9.0, 49.0, 9.0, 6.0, 22.0, 18.0, -0.0, 24.0, -5.0, 38.0, -29.0, 40.0, -27.0, -48.0, 1.0, 32.0, 31.0, -25.0, 26.0, -37.0, 44.0, 26.0, 1.0, 10.0, 31.0, 1, 1, 9, 3.43
55, 78, 5, 29, 49.0, -18.0, -0.0, -40.0, 4.0, -34.0, -32.0, -42.0, -58.0, 24.0, -2.0, -14.0, -19.0, -2.0, -25.0, -32.0, -39.0, -27.0, -26.0, -72.0, -13.0, -6.0, -0.0, 19.0, -21.0, 30.0, -23.0, 10.0, 10.0, 13.0, -1, -1, 8, 3.07
55, 78, 5, 30, 2.0, 18.0, 26.0, -6.0, -19.0, 21.0, 7.0, 22.0, 19.0, -13.0, 35.0, 5.0, -5.0, -20.0, 23.0, 15.0, -23.0, 28.0, 29.0, -1.0, 51.0, 23.0, 23.0, 62.0, 46.0, 9.0, 20.0, 21.0, -8.0, -7.0, 1, 1, 9, 3.542
55, 78, 6, 1, 25.0, 19.0, -7.0, -29.0, -20.0, -17.0, -14.0, -11.0, -19.0, 9.0, -56.0, 12.0, 24.0, -47.0, -2.0, -14.0, 39.0, -2.0, -13.0, -18.0, 2.0, -67.0, -11.0, -3.0, -21.0, -51.0, 3.0, -25.0, -21.0, 21.0, -1, -1, 6, 2.379
55, 78, 6, 2, -4.0, -2.0, 39.0, 2.0, 13.0, 5.0, 18.0, 25.0, 28.0, -31.0, -16.0, 32.0, -12.0, 3.0, 17.0, 7.0, 28.0, 10.0, -15.0, 48.0, -11.0, 20.0, -66.0, 66.0, -50.0, -33.0, -20.0, 2.0, 19.0, 6.0, 1, 1, 8, 3.042
55, 78, 6, 3, -5.0, 2.0, -47.0, 2.0, 17.0, -75.0, -3.0, 2.0, -54.0, 30.0, -28.0, -9.0, 1.0, -30.0, 29.0, 3.0, -20.0, -33.0, -1.0, 13.0, 25.0, -23.0, -13.0, 33.0, -10.0, -9.0, -8.0, 10.0, -16.0, -12.0, -1, -1, 8, 3.187
55, 78, 6, 4, -3.0, -27.0, 32.0, -5.0, 45.0, 9.0, -25.0, -53.0, -43.0, -20.0, 5.0, 3.0, -49.0, -39.0, -29.0, 35.0, -40.0, -1.0, 45.0, 32.0, -29.0, -36.0, -53.0, -11.0, -26.0, 24.0, -35.0, -19.0, -0.0, -1.0, -1, -1, 12, 4.833
55, 78, 6, 5, 41.0, 43.0, -1.0, 29.0, 15.0, 6.0, 63.0, 22.0, 18.0, 41.0, 1.0, 8.0, 48.0, -20.0, 26.0, 8.0, 41.0, 17.0, 10.0, -20.0, -21.0, 20.0, -12.0, -42.0, 48.0, 31.0, -29.0, -18.0, 41.0, 5.0, 1, 1, 13, 5.09
55, 78, 6, 6, -8.0, 21.0, 12.0, -1.0, 42.0, -8.0, 5.0, 1.0, -0.0, 0.0, -30.0, -1.0, -50.0, -27.0, -41.0, -8.0, -29.0, -1.0, -42.0, -7.0, -24.0, -25.0, -38.0, 6.0, -13.0, 15.0, -42.0, -3.0, 15.0, -7.0, -1, -1, 12, 4.743
55, 78, 6, 7, -7.0, 7.0, 62.0, 25.0, 22.0, 57.0, 28.0, -54.0, -28.0, 60.0, -25.0, 42.0, 50.0, 9.0, 0.0, 17.0, 40.0, -4.0, 25.0, 25.0, 4.0, 28.0, 11.0, 72.0, 48.0, 26.0, -7.0, -17.0, 15.0, 20.0, 1, 1, 7, 2.673
55, 78, 6, 8, -9.0, -6.0, 1.0, -14.0, -16.0, 31.0, 26.0, -23.0, -26.0, 44.0, -6.0, -55.0, -12.0, -17.0, -0.0, 4.0, -26.0, -4.0, -42.0, -21.0, -9.0, -63.0, -19.0, -25.0, -39.0, -13.0, -11.0, -60.0, -41.0, 6.0, -1, -1, 16, 6.069
55, 78, 6, 9, -34.0, 11.0, -26.0, -10.0, -31.0, -24.0, 13.0, 35.0, 6.0, 27.0, -3.0, 8.0, -28.0, -33.0, 17.0, -10.0, 11.0, 12.0, 5.0, -33.0, -17.0, 12.0, -35.0, -45.0, 37.0, -0.0, -6.0, -42.0, -2.0, 26.0, -1, 1, 10, 3.905
55, 78, 6, 10, 20.0, -14.0, -36.0, -46.0, -58.0, -10.0, 1.0, -7.0, -17.0, -44.0, 11.0, -1.0, -11.0, -42.0, -16.0, -23.0, 1.0, 17.0, 7.0, 3.0, -9.0, -34.0, -32.0, -25.0, -30.0, 25.0, -16.0, -2.0, -28.0, -2.0, -1, -1, 9, 3.432
55, 78, 6, 11, -2.0, -32.0, 14.0, -17.0, -3.0, 20.0, 1.0, 5.0, -31.0, 36.0, -19.0, -21.0, -37.0, 8.0, -46.0, -28.0, 60.0, -16.0, -3.0, 1.0, 6.0, 18.0, -21.0, 14.0, 28.0, -18.0, -5.0, -48.0, 33.0, 2.0, -1, -1, 13, 4.897
55, 78, 6, 12, 57.0, 59.0, -2.0, 25.0, -21.0, -29.0, 65.0, 17.0, -4.0, 17.0, -12.0, 16.0, 15.0, 48.0, 21.0, -17.0, 28.0, 32.0, -12.0, 50.0, -19.0, -38.0, 25.0, -7.0, 29.0, -2.0, -20.0, 12.0, 14.0, 20.0, 1, 1, 7, 2.776
55, 78, 6, 13, -19.0, -22.0, -31.0, -48.0, 45.0, -11.0, -19.0, -2.0, -26.0, 31.0, -25.0, -28.0, -23.0, 29.0, -11.0, 4.0, -20.0, -20.0, 15.0, -34.0, -6.0, 4.0, -58.0, -15.0, -2.0, -14.0, -14.0, -1.0, -36.0, 17.0, -1, -1, 7, 2.697
55, 78, 6, 14, 17.0, -2.0, 3.0, 8.0, 16.0, -46.0, 38.0, -9.0, 8.0, -45.0, -41.0, 23.0, -23.0, 14.0, -11.0, -5.0, -31.0, 4.0, -22.0, -25.0, -10.0, -17.0, -12.0, -32.0, 30.0, 11.0, 9.0, -15.0, 35.0, -13.0, -1, 1, 8, 3.109
55, 78, 6, 15, 5.0, 65.0, -18.0, 22.0, 25.0, -0.0, 30.0, 10.0, 24.0, 39.0, -1.0, 1.0, -37.0, 8.0, 34.0, 62.0, 29.0, 41.0, 1.0, -12.0, -36.0, 19.0, 38.0, 5.0, -32.0, -8.0, 42.0, 10.0, -26.0, 24.0, 1, 1, 6, 2.315
55, 78, 6, 16, 11.0, -33.0, 0.0, -13.0, 16.0, -2.0, 35.0, -4.0, -47.0, 25.0, -5.0, -83.0, 12.0, -7.0, -39.0, -22.0, 13.0, -30.0, 7.0, -15.0, 14.0, -28.0, -62.0, 14.0, -20.0, -1.0, 33.0, -40.0, -18.0, -30.0, -1, -1, 12, 4.531
55, 78, 6, 17, -16.0, 23.0, 0.0, 39.0, 10.0, 23.0, 22.0, 78.0, 9.0, -6.0, -21.0, 8.0, 41.0, -30.0, 35.0, -44.0, -2.0, -7.0, 23.0, 32.0, 31.0, -14.0, 27.0, 16.0, 12.0, 21.0, 17.0, 3.0, 29.0, -48.0, 1, 1, 5, 2.03
55, 78, 6, 18, 6.0, -23.0, -29.0, -19.0, -29.0, 8.0, -43.0, -17.0, 17.0, -13.0, -40.0, 2.0, 7.0, -3.0, -35.0, -16.0, -42.0, -32.0, -52.0, 51.0, -4.0, -22.0, -47.0, 26.0, 27.0, 5.0, -16.0, -58.0, -12.0, 4.0, -1, -1, 8, 3.255
55, 78, 6, 19, -6.0, 3.0, 13.0, 67.0, 2.0, 17.0, -61.0, 29.0, -15.0, -18.0, -13.0, -9.0, -1.0, 10.0, 24.0, 29.0, 18.0, -30.0, 84.0, 23.0, 44.0, -7.0, -14.0, 54.0, 32.0, -7.0, -5.0, 19.0, -37.0, 56.0, 1, -1, 10, 3.933
55, 78, 6, 20, 27.0, -3.0, 13.0, 8.0, 15.0, 7.0, 60.0, 11.0, 12.0, 4.0, 36.0, 47.0, -3.0, -20.0, 43.0, 6.0, -12.0, -64.0, 22.0, 9.0, 59.0, 54.0, -26.0, 1.0, 19.0, -28.0, 15.0, 32.0, 12.0, 1.0, 1, 1, 9, 3.477
55, 78, 6, 21, 66.0, -23.0, 28.0, 45.0, -18.0, -15.0, 33.0, 25.0, 15.0, -1.0, 50.0, 39.0, 41.0, 19.0, -12.0, -13.0, 44.0, 8.0, 32.0, -18.0, -1.0, 18.0, -20.0, 51.0, 44.0, 10.0, -16.0, 27.0, -0.0, -9.0, 1, 1, 9, 3.666
55, 78, 6, 22, 34.0, 12.0, -30.0, -6.0, -25.0, 1.0, -11.0, -0.0, -34.0, 7.0, -38.0, -7.0, 12.0, -6.0, 6.0, -25.0, 34.0, -6.0, -41.0, 14.0, -48.0, 38.0, -6.0, -10.0, -7.0, -4.0, -67.0, 46.0, 20.0, -66.0, -1, -1, 8, 3.262
55, 78, 6, 23, -20.0, -19.0, 33.0, 20.0, 29.0, 63.0, 6.0, -6.0, 11.0, 97.0, -11.0, 30.0, 4.0, 27.0, 40.0, 34.0, -16.0, 33.0, -1.0, 56.0, 24.0, 1.0, -0.0, -1.0, 21.0, 22.0, 20.0, 14.0, 30.0, -8.0, 1, 1, 9, 3.65
55, 78, 6, 24, 5.0, 42.0, 30.0, 30.0, 8.0, 11.0, -38.0, 2.0, 18.0, 20.0, -8.0, -16.0, 7.0, 34.0, 48.0, -50.0, -9.0, 3.0, 25.0, 17.0, 16.0, 32.0, 1.0, 25.0, -2.0, 28.0, 3.0, 7.0, 16.0, 25.0, 1, 1, 15, 5.635
55, 78, 6, 25, 11.0, 18.0, -12.0, 35.0, -21.0, -8.0, 21.0, -15.0, -22.0, 33.0, 59.0, -1.0, -23.0, -1.0, -14.0, -52.0, -31.0, 5.0, -36.0, -10.0, -37.0, 7.0, -16.0, -2.0, -27.0, 22.0, -7.0, -53.0, 7.0, -35.0, -1, 1, 11, 4.325
55, 78, 6, 26, -13.0, 10.0, 22.0, 9.0, 21.0, 11.0, -25.0, 41.0, -11.0, -35.0, -7.0, 27.0, -32.0, 28.0, -10.0, -13.0, -39.0, -14.0, -8.0, -20.0, -35.0, 1.0, -2.0, -7.0, 12.0, 18.0, 2.0, -70.0, -17.0, 22.0, -1, 1, 5, 2.236
55, 78, 6, 27, -23.0, -6.0, 0.0, -27.0, -5.0, 21.0, 4.0, -33.0, 7.0, -1.0, 29.0, -24.0, 18.0, 60.0, -23.0, -12.0, -35.0, 4.0, 28.0, -2.0, 12.0, -14.0, -22.0, -5.0, -60.0, 1.0, -63.0, -14.0, 1.0, -31.0, -1, -1, 8, 3.172
55, 78, 6, 28, 23.0, -24.0, 61.0, 42.0, 19.0, 34.0, -10.0, 29.0, 7.0, 29.0, -2.0, 15.0, -12.0, 37.0, 42.0, -14.0, 27.0, -8.0, 11.0, 18.0, 18.0, 49.0, 21.0, 18.0, 15.0, 14.0, 22.0, 13.0, 7.0, 1.0, 1, 1, 9, 3.553
55, 78, 6, 29, 44.0, 7.0, -1.0, -12.0, -34.0, 57.0, 13.0, 15.0, -19.0, 19.0, 36.0, -20.0, -27.0, 18.0, 47.0, 36.0, 8.0, -29.0, -14.0, 18.0, 18.0, -8.0, 4.0, 18.0, 14.0, 4.0, 31.0, 22.0, 18.0, 8.0, 1, 1, 7, 2.824
55, 78, 6, 30, -51.0, -12.0, 38.0, -17.0, -15.0, -36.0, -53.0, 33.0, 10.0, -24.0, -38.0, -38.0, -24.0, -12.0, 13.0, -45.0, 3.0, 10.0, -12.0, -8.0, 6.0, -2.0, -9.0, -15.0, -5.0, -29.0, 18.0, 6.0, -34.0, -24.0, -1, -1, 7, 2.718
56, 79, 1, 1, 10.0, 61.0, 32.0, 14.0, 22.0, -20.0, 4.0, -27.0, -27.0, 23.0, 39.0, 45.0, 26.0, -13.0, -4.0, 14.0, 62.0, -4.0, -49.0, 19.0, 32.0, 1.0, -47.0, -27.0, 48.0, 16.0, 16.0, 21.0, 13.0, 11.0, 1, 1, 4, 1.607
56, 79, 1, 2, 28.0, 1.0, 50.0, -24.0, -10.0, -33.0, 2.0, -2.0, 88.0, 13.0, 3.0, 63.0, 4.0, -30.0, 4.0, -9.0, 5.0, -3.0, 27.0, 24.0, 18.0, 42.0, 9.0, -30.0, -14.0, -7.0, 13.0, -20.0, 18.0, 30.0, 1, 1, 3, 1.359
56, 79, 1, 3, 20.0, -50.0, -27.0, 0.0, -14.0, 10.0, 37.0, 37.0, 9.0, -14.0, -23.0, 44.0, -27.0, -3.0, -10.0, -1.0, -1.0, 12.0, 9.0, 2.0, -27.0, 11.0, -7.0, -66.0, 6.0, -0.0, -45.0, -8.0, -27.0, 4.0, -1, 1, 11, 4.408
56, 79, 1, 4, 25.0, -1.0, 3.0, -21.0, 13.0, -2.0, -3.0, 2.0, -19.0, -13.0, -18.0, -8.0, -15.0, -12.0, -6.0, -26.0, -17.0, -17.0, 11.0, -8.0, -21.0, -26.0, -9.0, 11.0, 56.0, -14.0, -8.0, -17.0, -25.0, -35.0, -1, -1, 14, 5.301
56, 79, 1, 5, -17.0, 1.0, -36.0, -61.0, -11.0, -6.0, -30.0, -58.0, -12.0, 15.0, 28.0, -5.0, 4.0, -4.0, -9.0, -12.0, -47.0, 1.0, -67.0, -39.0, -76.0, -5.0, -27.0, -35.0, -29.0, 13.0, 7.0, 69.0, -8.0, 1.0, -1, -1, 5, 1.937
56, 79, 1, 6, -36.0, -15.0, 0.0, 40.0, 31.0, -24.0, 30.0, 29.0, -36.0, 17.0, 27.0, 57.0, -11.0, -1.0, -36.0, 27.0, 53.0, -43.0, -26.0, 30.0, 47.0, -37.0, 21.0, -12.0, 5.0, -31.0, -7.0, 24.0, 10.0, -41.0, 1, 1, 15, 5.876
56, 79, 1, 7, 29.0, 4.0, 19.0, 0.0, -18.0, -40.0, 17.0, -2.0, -23.0, 18.0, 6.0, 50.0, 4.0, -12.0, 52.0, -1.0, 37.0, -4.0, 28.0, -8.0, -10.0, -1.0, 7.0, 5.0, 4.0, 37.0, 41.0, 18.0, 7.0, 38.0, 1, 1, 13, 4.917
56, 79, 1, 8, 35.0, 19.0, 19.0, 9.0, 9.0, 39.0, 18.0, 4.0, 15.0, 37.0, -25.0, 14.0, 16.0, 23.0, -10.0, -15.0, 58.0, 26.0, -42.0, 31.0, -15.0, 2.0, 5.0, -8.0, -9.0, 17.0, 31.0, 11.0, 21.0, 43.0, 1, 1, 6, 2.343
56, 79, 1, 9, 2.0, -12.0, -22.0, 26.0, 6.0, -20.0, 28.0, 36.0, 15.0, 7.0, -5.0, 27.0, 26.0, -19.0, -41.0, -9.0, 12.0, 8.0, -1.0, -26.0, 40.0, -65.0, 43.0, 2.0, -5.0, 13.0, 23.0, 33.0, -14.0, 3.0, 1, 1, 12, 4.702
56, 79, 1, 10, 7.0, 34.0, -15.0, 34.0, 7.0, -33.0, 4.0, -1.0, 38.0, 14.0, -25.0, 14.0, -17.0, 27.0, -56.0, 18.0, 20.0, 34.0, 10.0, 21.0, 16.0, 24.0, 11.0, 27.0, 21.0, 42.0, 47.0, -7.0, 47.0, -16.0, 1, -1, 16, 6.159
56, 79, 1, 11, -38.0, 6.0, 56.0, -39.0, -16.0, 2.0, -25.0, -5.0, -13.0, 28.0, 6.0, -17.0, -12.0, 10.0, -24.0, 7.0, -13.0, -42.0, -53.0, 13.0, 2.0, 0.0, -35.0, -11.0, -3.0, -50.0, -59.0, 13.0, -19.0, -49.0, -1, 1, 13, 5.288
56, 79, 1, 12, -29.0, -12.0, 2.0, -45.0, 0.0, -22.0, 19.0, -10.0, 25.0, -33.0, -15.0, -28.0, 18.0, -42.0, 21.0, -13.0, 24.0, -61.0, -21.0, -34.0, -55.0, -49.0, -18.0, 47.0, -56.0, -0.0, -50.0, -32.0, -36.0, 7.0, -1, -1, 9, 3.631
56, 79, 1, 13, 17.0, -15.0, 35.0, 12.0, -26.0, 2.0, -16.0, 11.0, 58.0, 40.0, 2.0, -15.0, -2.0, 5.0, -10.0, 33.0, 15.0, 2.0, 7.0, 9.0, 42.0, -24.0, -11.0, 16.0, -18.0, -45.0, -8.0, 21.0, 7.0, -8.0, 1, 1, 16, 6.147
56, 79, 1, 14, -6.0, -1.0, 20.0, 10.0, -39.0, -24.0, -3.0, -66.0, -42.0, -54.0, -14.0, 40.0, -15.0, -30.0, -28.0, -14.0, -1.0, 16.0, 28.0, -25.0, -7.0, 4.0, -7.0, -38.0, -4.0, -54.0, -17.0, -42.0, 14.0, -12.0, -1, -1, 10, 3.919
56, 79, 1, 15, 17.0, -17.0, -4.0, -3.0, 33.0, 15.0, 25.0, 14.0, -0.0, 11.0, 43.0, 19.0, 26.0, -4.0, 13.0, 54.0, 10.0, -11.0, -12.0, 33.0, 55.0, 36.0, 34.0, -1.0, 38.0, 5.0, 18.0, 21.0, 16.0, 32.0, 1, 1, 7, 2.989
56, 79, 1, 16, 22.0, 3.0, -0.0, -9.0, -22.0, -13.0, 5.0, 10.0, -6.0, -18.0, 27.0, -6.0, -33.0, 7.0, -18.0, 51.0, -11.0, -6.0, -22.0, -30.0, -29.0, -55.0, 13.0, 9.0, 36.0, 10.0, 7.0, 55.0, -26.0, 23.0, -1, 1, 11, 4.4
56, 79, 1, 17, 30.0, 4.0, -9.0, 23.0, 23.0, -0.0, -6.0, -4.0, -40.0, -9.0, 20.0, -12.0, 32.0, 10.0, 28.0, 80.0, -1.0, 17.0, 24.0, -0.0, 2.0, 24.0, 46.0, -9.0, -13.0, -31.0, -14.0, 44.0, -9.0, -15.0, 1, 1, 17, 6.801
56, 79, 1, 18, 29.0, 49.0, 4.0, -14.0, -2.0, 18.0, 3.0, 28.0, 11.0, -41.0, -1.0, 7.0, 14.0, 0.0, 2.0, 1.0, 31.0, 4.0, 53.0, -14.0, 20.0, -5.0, -1.0, 26.0, 13.0, 41.0, -15.0, -39.0, 3.0, 23.0, 1, 1, 9, 3.5
56, 79, 1, 19, -0.0, -33.0, -17.0, -13.0, -44.0, 7.0, -39.0, -4.0, -44.0, 14.0, -19.0, -2.0, -61.0, -18.0, -18.0, -37.0, 8.0, -15.0, -47.0, 49.0, 1.0, -24.0, -41.0, 29.0, -73.0, -14.0, 4.0, -15.0, 3.0, -12.0, -1, -1, 5, 2.099
56, 79, 1, 20, -8.0, -6.0, 11.0, -1.0, 5.0, -35.0, -38.0, -41.0, 13.0, -17.0, -59.0, 19.0, -56.0, -30.0, -62.0, 7.0, -42.0, -31.0, -45.0, -11.0, 30.0, -33.0, -1.0, -8.0, -27.0, -7.0, -15.0, 25.0, 22.0, 52.0, -1, -1, 11, 4.285
56, 79, 1, 21, 27.0, 21.0, -7.0, 25.0, 57.0, 38.0, 60.0, -7.0, 33.0, -1.0, 5.0, -22.0, 15.0, 49.0, -9.0, -29.0, -12.0, -11.0, -32.0, 9.0, -17.0, -3.0, 11.0, 26.0, -2.0, -9.0, 70.0, -6.0, 23.0, 6.0, 1, 1, 8, 3.337
56, 79, 1, 22, -27.0, 24.0, 24.0, 22.0, 23.0, 23.0, -15.0, 47.0, 56.0, 12.0, -12.0, 24.0, 14.0, -16.0, -22.0, 76.0, 6.0, 6.0, 29.0, 27.0, 54.0, 11.0, -12.0, 30.0, 31.0, 11.0, 99.0, 44.0, 27.0, -7.0, 1, 1, 9, 3.501
56, 79, 1, 23, 22.0, -42.0, 25.0, -44.0, -20.0, 1.0, 12.0, 19.0, -23.0, 4.0, -26.0, 9.0, 9.0, -67.0, -14.0, 0.0, -15.0, -32.0, -10.0, 39.0, 0.0, 22.0, -32.0, -28.0, -25.0, -32.0, 6.0, -38.0, 7.0, -34.0, -1, -1, 13, 4.965
56, 79, 1, 24, 4.0, 34.0, 1.0, -5.0, 4.0, 29.0, -2.0, 28.0, 3.0, 43.0, 39.0, 20.0, 37.0, -32.0, 34.0, 4.0, -14.0, -21.0, 44.0, 12.0, -48.0, 4.0, 4.0, 21.0, 17.0, 49.0, 30.0, 29.0, 12.0, 8.0, 1, 1, 8, 3.054
56, 79, 1, 25, -0.0, -3.0, -15.0, -41.0, 25.0, 5.0, 36.0, -30.0, 39.0, 37.0, -4.0, -32.0, 58.0, 67.0, 40.0, 14.0, 13.0, 8.0, 0.0, 7.0, 32.0, 16.0, 37.0, 9.0, 28.0, 11.0, 37.0, 18.0, 5.0, -1.0, 1, 1, 14, 5.354
56, 79, 1, 26, -41.0, 30.0, 11.0, 29.0, -10.0, 21.0, 27.0, 34.0, -1.0, 3.0, 50.0, -7.0, -37.0, 1.0, -19.0, 41.0, -23.0, 36.0, 4.0, 36.0, -21.0, -7.0, -17.0, 37.0, 11.0, 9.0, 37.0, 18.0, 44.0, -3.0, 1, 1, 10, 3.844
56, 79, 1, 27, -2.0, -53.0, 50.0, 18.0, -20.0, 19.0, 46.0, 8.0, 35.0, 32.0, 16.0, -39.0, 3.0, -31.0, -5.0, -7.0, -3.0, -17.0, -1.0, -44.0, 4.0, 45.0, -18.0, 18.0, -17.0, -13.0, -1.0, 21.0, -35.0, -6.0, -1, 1, 9, 3.604
56, 79, 1, 28, -25.0, -5.0, 13.0, 61.0, -20.0, 38.0, -0.0, 18.0, 7.0, 27.0, 33.0, 44.0, 30.0, 1.0, 24.0, -4.0, -24.0, 6.0, 25.0, -11.0, 21.0, 21.0, 34.0, 23.0, 13.0, -2.0, 25.0, 12.0, -35.0, 20.0, 1, 1, 16, 6.186
56, 79, 1, 29, 13.0, -45.0, -11.0, -61.0, -8.0, -16.0, 12.0, 5.0, -8.0, -27.0, 32.0, 29.0, -39.0, -32.0, 4.0, 14.0, -25.0, -2.0, -37.0, 23.0, -24.0, 15.0, -11.0, -3.0, -51.0, 14.0, -1.0, 3.0, -9.0, -33.0, -1, -1, 13, 5.023
56, 79, 1, 30, 32.0, -38.0, -25.0, -43.0, 1.0, 23.0, -54.0, -23.0, -16.0, -34.0, -8.0, -15.0, -23.0, -29.0, -20.0, -4.0, -53.0, -42.0, -37.0, -7.0, -6.0, -63.0, 23.0, -16.0, -23.0, -25.0, -21.0, -15.0, -36.0, -57.0, -1, -1, 10, 4.004
56, 79, 2, 1, -29.0, 5.0, -42.0, -18.0, -50.0, 9.0, 3.0, 25.0, -5.0, -19.0, 46.0, 5.0, 34.0, 0.0, 19.0, 20.0, -38.0, 63.0, 0.0, 30.0, 33.0, -2.0, 37.0, 23.0, -33.0, 13.0, 45.0, 7.0, 9.0, -11.0, 1, -1, 9, 3.585
56, 79, 2, 2, 1.0, -18.0, -38.0, -4.0, -8.0, 25.0, 10.0, -51.0, -4.0, -2.0, 31.0, -38.0, -13.0, -23.0, 8.0, -6.0, 2.0, -17.0, -1.0, 47.0, -11.0, 24.0, 12.0, 47.0, -8.0, -36.0, -30.0, -16.0, -65.0, -58.0, -1, -1, 16, 6.222
56, 79, 2, 3, -21.0, 24.0, 39.0, -48.0, 48.0, 4.0, 47.0, -17.0, -11.0, -10.0, -4.0, -3.0, -6.0, 3.0, 27.0, -54.0, 42.0, -7.0, 45.0, 36.0, 31.0, 12.0, 16.0, 28.0, 25.0, 27.0, 39.0, -23.0, -25.0, -2.0, 1, 1, 13, 4.932
56, 79, 2, 4, 14.0, -38.0, -17.0, 6.0, 41.0, -33.0, -1.0, -42.0, -7.0, -48.0, -29.0, -67.0, -15.0, -23.0, -22.0, -57.0, -31.0, 25.0, 5.0, -36.0, -33.0, 16.0, -6.0, -47.0, -34.0, -24.0, 38.0, -14.0, -29.0, -3.0, -1, -1, 14, 5.412
56, 79, 2, 5, 5.0, -5.0, 2.0, 16.0, 19.0, -18.0, -38.0, -24.0, -32.0, 13.0, -8.0, -9.0, 17.0, -21.0, -23.0, 13.0, 22.0, -41.0, -3.0, 45.0, 0.0, 6.0, -4.0, -20.0, -2.0, -26.0, -4.0, -9.0, -1.0, -58.0, -1, 1, 16, 6.035
56, 79, 2, 6, -35.0, 26.0, -13.0, -50.0, -3.0, 27.0, 28.0, -8.0, 8.0, 38.0, -8.0, -15.0, 25.0, -7.0, -52.0, -15.0, 5.0, 2.0, -18.0, -81.0, -48.0, -18.0, -15.0, -28.0, -25.0, 31.0, -31.0, -25.0, -10.0, -33.0, -1, -1, 20, 7.519
56, 79, 2, 7, 38.0, -6.0, 38.0, -14.0, 10.0, -0.0, 45.0, 15.0, 1.0, -1.0, 38.0, 1.0, -25.0, -1.0, 56.0, -2.0, 11.0, 37.0, -0.0, 3.0, 46.0, 19.0, -3.0, 36.0, 7.0, 9.0, -34.0, -20.0, 9.0, -15.0, 1, 1, 13, 4.918
56, 79, 2, 8, -4.0, -13.0, 29.0, 2.0, -7.0, -4.0, 3.0, -2.0, -42.0, 1.0, -14.0, 3.0, 7.0, -34.0, -7.0, 35.0, -24.0, -2.0, 23.0, -48.0, -14.0, -22.0, -37.0, -33.0, -63.0, 10.0, -6.0, 0.0, -17.0, 9.0, -1, 1, 8, 3.131
56, 79, 2, 9, -25.0, 21.0, -5.0, 9.0, -17.0, 53.0, 39.0, 29.0, 38.0, -9.0, 37.0, 27.0, -28.0, 56.0, 3.0, 15.0, 9.0, -0.0, 84.0, 61.0, 33.0, -15.0, 6.0, -25.0, -2.0, 42.0, -11.0, 25.0, 13.0, 35.0, 1, 1, 14, 5.386
